Aktywa obrotowe,2019,2018,2017,2016
Inwestycje,12533,12477,14496,12698
Razem należności,11025,12655,9781,11317
Całkowite zapasy,31550,31891,29737,29688
Wydatki,147,121,146,552
Inne aktywa obrotowe,1468,1156,1562,693
